ONS Code,Press association number ,Constituency,Electorate ,Total number of valid votes counted,Valid vote turnout (all valid votes)
W07000049,1,Aberavon,"49,892","33,268",66.7%
W07000058,2,Aberconwy,"45,251","32,152",71.1%
S14000001,3,Aberdeen North,"62,130","36,757",59.2%
S14000002,4,Aberdeen South,"64,964","44,493",68.5%
S14000003,6,Airdrie and Shotts,"64,146","38,002",59.2%
E14000530,7,Aldershot,"76,205","48,998",64.3%
E14000531,8,Aldridge-Brownhills,"60,363","40,235",66.7%
E14000532,9,Altrincham and Sale West,"73,225","52,926",72.3%
W07000043,10,Alyn and Deeside,"63,012","44,745",71.0%
E14000533,11,Amber Valley,"68,065","45,811",67.3%
S14000004,12,Angus,"63,840","40,192",63.0%
W07000057,16,Arfon,"41,367","28,208",68.2%
S14000005,17,Argyll and Bute,"67,230","48,069",71.5%
E14000534,18,Arundel and South Downs,"79,478","60,256",75.8%
E14000535,19,Ashfield,"78,076","49,995",64.0%
E14000536,20,Ashford,"87,387","59,879",68.5%
E14000537,21,Ashton-under-Lyne,"67,674","39,773",58.8%
E14000538,22,Aylesbury,"82,546","58,783",71.2%
S14000006,23,"Ayr, Carrick and Cumnock","71,241","46,222",64.9%
E14000539,26,Banbury,"83,824","61,562",73.4%
S14000007,27,Banff and Buchan,"67,601","41,643",61.6%
E14000540,28,Barking,"77,022","47,679",61.9%
E14000541,29,Barnsley Central,"64,204","39,087",60.9%
E14000542,30,Barnsley East,"69,214","40,776",58.9%
E14000543,31,Barrow and Furness,"69,474","47,890",68.9%
E14000544,32,Basildon and Billericay,"69,149","44,945",65.0%
E14000545,34,Basingstoke,"81,875","55,960",68.3%
E14000546,35,Bassetlaw,"78,540","52,250",66.5%
E14000547,36,Bath,"66,778","49,583",74.3%
E14000548,37,Batley and Spen,"80,161","53,780",67.1%
E14000549,38,Battersea,"77,574","55,058",71.0%
E14000550,39,Beaconsfield,"77,524","56,028",72.3%
E14000551,40,Beckenham,"67,925","51,630",76.0%
E14000552,41,Bedford,"71,829","48,480",67.5%
N06000001,45,Belfast East,"63,495","42,901",67.6%
N06000002,46,Belfast North,"68,249","45,949",67.3%
N06000003,47,Belfast South,"66,105","43,721",66.1%
N06000004,48,Belfast West,"62,423","40,640",65.1%
E14000553,49,Bermondsey and Old Southwark,"87,265","58,521",67.1%
S14000008,51,"Berwickshire, Roxburgh and Selkirk","73,170","52,367",71.6%
E14000554,50,Berwick-upon-Tweed,"59,148","42,212",71.4%
E14000555,52,Bethnal Green and Bow,"86,075","59,837",69.5%
E14000556,53,Beverley and Holderness,"80,657","55,678",69.0%
E14000557,54,Bexhill and Battle,"81,331","59,472",73.1%
E14000558,55,Bexleyheath and Crayford,"65,315","45,189",69.2%
E14000559,56,Birkenhead,"64,484","43,663",67.7%
E14000560,57,"Birmingham, Edgbaston","68,091","43,612",64.0%
E14000561,58,"Birmingham, Erdington","65,067","37,217",57.2%
E14000562,59,"Birmingham, Hall Green","78,271","54,310",69.4%
E14000563,60,"Birmingham, Hodge Hill","75,698","46,394",61.3%
E14000564,61,"Birmingham, Ladywood","70,023","41,307",59.0%
E14000565,62,"Birmingham, Northfield","72,322","44,348",61.3%
E14000566,63,"Birmingham, Perry Barr","70,106","44,197",63.0%
E14000567,64,"Birmingham, Selly Oak","74,370","48,985",65.9%
E14000568,65,"Birmingham, Yardley","72,581","44,464",61.3%
E14000569,66,Bishop Auckland,"67,661","43,281",64.0%
E14000570,67,Blackburn,"70,664","47,515",67.2%
E14000571,68,Blackley and Broughton,"71,644","40,113",56.0%
E14000572,69,Blackpool North and Cleveleys,"63,967","41,007",64.1%
E14000573,70,Blackpool South,"58,470","34,953",59.8%
W07000072,71,Blaenau Gwent,"51,176","32,384",63.3%
E14000574,72,Blaydon,"68,459","48,084",70.2%
E14000575,73,Blyth Valley,"63,428","42,490",67.0%
E14000576,74,Bognor Regis and Littlehampton,"75,827","51,353",67.7%
E14000577,75,Bolsover,"73,426","46,519",63.4%
E14000578,76,Bolton North East,"67,233","45,183",67.2%
E14000579,77,Bolton South East,"68,886","42,323",61.4%
E14000580,78,Bolton West,"72,797","51,054",70.1%
E14000581,79,Bootle,"72,872","50,288",69.0%
E14000582,80,Boston and Skegness,"68,402","42,879",62.7%
E14000583,81,Bosworth,"80,623","56,168",69.7%
E14000584,82,Bournemouth East,"74,591","48,618",65.2%
E14000585,83,Bournemouth West,"73,195","44,507",60.8%
E14000586,84,Bracknell,"79,199","55,892",70.6%
E14000587,85,Bradford East,"70,389","45,622",64.8%
E14000588,86,Bradford South,"67,752","41,048",60.6%
E14000589,87,Bradford West,"67,758","45,528",67.2%
E14000590,88,Braintree,"75,316","52,326",69.5%
W07000068,89,Brecon and Radnorshire 5,"56,010","41,334",73.8%
E14000591,90,Brent Central,"80,499","52,325",65.0%
E14000592,91,Brent North,"82,567","56,451",68.4%
E14000593,92,Brentford and Isleworth,"85,164","61,629",72.4%
E14000594,93,Brentwood and Ongar,"75,067","52,910",70.5%
W07000073,94,Bridgend,"62,185","43,310",69.6%
E14000595,95,Bridgwater and West Somerset,"83,913","58,247",69.4%
E14000596,96,Brigg and Goole,"66,069","45,057",68.2%
E14000597,97,"Brighton, Kemptown","67,893","49,207",72.5%
E14000598,98,"Brighton, Pavilion","75,486","57,687",76.4%
E14000599,99,Bristol East,"72,415","50,799",70.1%
E14000600,100,Bristol North West,"75,434","54,093",71.7%
E14000601,101,Bristol South,"83,012","54,393",65.5%
E14000602,102,Bristol West,"93,003","71,615",77.0%
E14000603,103,Broadland,"77,334","55,971",72.4%
E14000604,104,Bromley and Chislehurst,"65,117","46,662",71.7%
E14000605,105,Bromsgrove,"73,337","52,253",71.3%
E14000606,106,Broxbourne,"73,502","47,485",64.6%
E14000607,107,Broxtowe,"74,013","55,508",75.0%
E14000608,108,Buckingham,"79,615","52,679",66.2%
E14000609,109,Burnley,"64,709","40,290",62.3%
E14000610,110,Burton,"73,960","49,911",67.5%
E14000611,111,Bury North,"67,580","47,903",70.9%
E14000612,112,Bury South,"73,715","50,990",69.2%
E14000613,113,Bury St Edmunds,"86,071","62,162",72.2%
W07000076,114,Caerphilly,"64,381","41,297",64.1%
S14000009,115,"Caithness, Sutherland and Easter Ross","47,558","34,186",71.9%
E14000614,116,Calder Valley,"79,045","58,054",73.4%
E14000615,117,Camberwell and Peckham,"85,613","57,410",67.1%
E14000616,118,Camborne and Redruth,"68,419","48,501",70.9%
E14000617,119,Cambridge,"78,528","55,934",71.2%
E14000618,124,Cannock Chase,"74,540","47,872",64.2%
E14000619,125,Canterbury,"78,182","56,803",72.7%
W07000050,126,Cardiff Central,"59,287","40,367",68.1%
W07000051,127,Cardiff North 5,"67,220","52,022",77.4%
W07000080,128,Cardiff South and Penarth 5,"76,499","50,736",66.3%
W07000079,129,Cardiff West,"66,775","46,629",69.8%
E14000620,130,Carlisle,"62,294","43,057",69.1%
W07000067,131,Carmarthen East and Dinefwr,"56,711","41,029",72.3%
W07000066,132,Carmarthen West and South Pembrokeshire,"58,563","42,229",72.1%
E14000621,133,Carshalton and Wallington,"70,849","50,753",71.6%
E14000622,134,Castle Point,"69,470","44,710",64.4%
S14000010,24,Central Ayrshire,"68,999","45,087",65.3%
E14000623,188,Central Devon,"74,370","57,853",77.8%
E14000624,547,Central Suffolk and North Ipswich,"78,116","56,546",72.4%
W07000064,135,Ceredigion,"52,889","39,715",75.1%
E14000625,136,Charnwood,"78,071","55,176",70.7%
E14000626,137,Chatham and Aylesford,"70,419","44,890",63.7%
E14000627,138,Cheadle,"73,406","54,338",74.0%
E14000628,139,Chelmsford,"81,032","56,892",70.2%
E14000629,140,Chelsea and Fulham,"63,732","42,128",66.1%
E14000630,141,Cheltenham,"78,724","57,012",72.4%
E14000631,142,Chesham and Amersham,"71,654","55,252",77.1%
E14000632,144,Chesterfield,"72,069","47,927",66.5%
E14000633,145,Chichester,"84,991","59,918",70.5%
E14000634,146,Chingford and Woodford Green,"65,958","46,961",71.2%
E14000635,147,Chippenham,"76,431","57,140",74.8%
E14000636,148,Chipping Barnet,"76,377","55,423",72.6%
E14000637,149,Chorley,"76,404","55,634",72.8%
E14000638,150,Christchurch,"70,309","50,629",72.0%
E14000639,151,Cities of London and Westminster,"61,533","38,654",62.8%
E14000640,143,City of Chester,"72,859","56,421",77.4%
E14000641,214,City of Durham,"71,132","48,324",67.9%
E14000642,152,Clacton,"68,556","44,149",64.4%
E14000643,153,Cleethorpes,"73,052","47,844",65.5%
W07000062,154,Clwyd South,"54,266","37,474",69.1%
W07000059,155,Clwyd West,"58,263","40,662",69.8%
S14000011,156,"Coatbridge, Chryston and Bellshill","71,198","45,040",63.3%
E14000644,157,Colchester,"79,996","53,545",66.9%
E14000645,158,Colne Valley,"84,387","60,420",71.6%
E14000646,159,Congleton,"76,694","56,231",73.3%
E14000647,160,Copeland,"61,751","42,927",69.5%
E14000648,161,Corby,"83,020","59,997",72.3%
E14000649,165,Coventry North East,"75,759","46,508",61.4%
E14000650,166,Coventry North West,"75,196","49,854",66.3%
E14000651,167,Coventry South,"70,736","47,031",66.5%
E14000652,168,Crawley,"73,425","50,273",68.5%
E14000653,169,Crewe and Nantwich,"78,895","55,027",69.7%
E14000654,170,Croydon Central,"80,045","57,095",71.3%
E14000655,171,Croydon North,"87,461","59,623",68.2%
E14000656,172,Croydon South,"83,518","61,282",73.4%
S14000012,173,"Cumbernauld, Kilsyth and Kirkintilloch East","66,554","43,833",65.9%
W07000070,174,Cynon Valley,"51,334","31,813",62.0%
E14000657,175,Dagenham and Rainham,"70,616","45,843",64.9%
E14000658,176,Darlington,"66,341","44,817",67.6%
E14000659,177,Dartford,"77,495","54,224",70.0%
E14000660,178,Daventry,"75,268","55,665",74.0%
W07000042,179,Delyn,"54,090","39,418",72.9%
E14000661,180,Denton and Reddish,"65,751","39,599",60.2%
E14000662,181,Derby North,"69,919","48,672",69.6%
E14000663,182,Derby South,"69,918","45,306",64.8%
E14000664,183,Derbyshire Dales,"64,430","49,571",76.9%
E14000665,187,Devizes,"72,185","50,593",70.1%
E14000666,193,Dewsbury,"81,343","56,545",69.5%
E14000667,194,Don Valley,"73,990","45,988",62.2%
E14000668,195,Doncaster Central,"71,718","43,024",60.0%
E14000669,196,Doncaster North,"72,377","42,312",58.5%
E14000670,201,Dover,"74,564","51,966",69.7%
E14000671,204,Dudley North,"62,042","38,910",62.7%
E14000672,205,Dudley South,"61,324","38,249",62.4%
E14000673,206,Dulwich and West Norwood,"78,037","56,143",71.9%
S14000013,207,Dumfries and Galloway,"74,206","51,599",69.5%
S14000014,208,"Dumfriesshire, Clydesdale and Tweeddale","67,672","48,964",72.4%
S14000015,211,Dundee East,"65,854","42,928",65.2%
S14000016,212,Dundee West,"62,644","38,675",61.7%
S14000017,213,Dunfermline and West Fife,"75,672","50,937",67.3%
W07000061,217,Dwyfor Meirionnydd,"44,699","30,348",67.9%
E14000674,218,Ealing Central and Acton,"74,200","55,342",74.6%
E14000675,219,Ealing North,"74,764","52,516",70.2%
E14000676,220,"Ealing, Southall","65,188","45,145",69.3%
E14000677,221,Easington,"62,385","36,364",58.3%
N06000005,13,East Antrim,"62,908","38,143",60.6%
E14000678,189,East Devon,"82,369","60,382",73.3%
S14000018,209,East Dunbartonshire,"66,300","51,801",78.1%
E14000679,222,East Ham,"83,928","56,633",67.5%
E14000680,287,East Hampshire,"74,151","55,409",74.7%
S14000019,223,"East Kilbride, Strathaven and Lesmahagow","80,442","54,203",67.4%
N06000006,376,East Londonderry,"67,038","41,030",61.2%
S14000020,224,East Lothian,"79,093","55,878",70.6%
S14000021,469,East Renfrewshire,"70,076","53,805",76.8%
E14000681,552,East Surrey,"80,004","59,203",74.0%
E14000682,638,East Worthing and Shoreham,"75,525","53,117",70.3%
E14000683,650,East Yorkshire,"81,065","53,956",66.6%
E14000684,225,Eastbourne,"78,754","57,420",72.9%
E14000685,226,Eastleigh,"81,212","57,280",70.5%
E14000686,227,Eddisbury,"70,272","51,319",73.0%
S14000022,228,Edinburgh East,"65,896","43,523",66.0%
S14000023,229,Edinburgh North and Leith,"79,473","56,552",71.2%
S14000024,230,Edinburgh South,"64,553","47,840",74.1%
S14000025,231,Edinburgh South West,"71,178","49,390",69.4%
S14000026,232,Edinburgh West,"71,500","52,795",73.8%
E14000687,233,Edmonton,"65,693","43,678",66.5%
E14000688,234,Ellesmere Port and Neston,"68,666","50,939",74.2%
E14000689,235,Elmet and Rothwell,"80,291","59,542",74.2%
E14000690,236,Eltham,"64,474","46,154",71.6%
E14000691,237,Enfield North,"68,452","48,565",70.9%
E14000692,238,"Enfield, Southgate","65,134","48,328",74.2%
E14000693,239,Epping Forest,"74,737","50,779",67.9%
E14000694,240,Epsom and Ewell,"80,029","59,266",74.1%
E14000695,241,Erewash,"72,995","49,781",68.2%
E14000696,242,Erith and Thamesmead,"69,724","44,464",63.8%
E14000697,243,Esher and Walton,"80,938","59,894",74.0%
E14000698,244,Exeter,"77,330","55,416",71.7%
S14000028,245,Falkirk,"82,240","53,867",65.5%
E14000699,246,Fareham,"78,837","57,014",72.3%
E14000700,247,Faversham and Mid Kent,"72,205","49,749",68.9%
E14000701,248,Feltham and Heston,"81,714","53,027",64.9%
N06000007,249,Fermanagh and South Tyrone,"70,601","53,488",75.8%
E14000702,251,Filton and Bradley Stoke,"72,483","50,702",70.0%
E14000703,252,Finchley and Golders Green,"73,151","52,385",71.6%
E14000704,253,Folkestone and Hythe,"86,272","58,875",68.2%
E14000705,254,Forest of Dean,"70,898","50,526",71.3%
N06000008,255,Foyle,"70,324","45,959",65.4%
E14000706,256,Fylde,"65,937","46,467",70.5%
E14000707,257,Gainsborough,"75,893","57,425",75.7%
E14000708,258,Garston and Halewood,"75,248","53,522",71.1%
E14000709,259,Gateshead,"65,186","42,103",64.6%
E14000710,260,Gedling,"71,223","51,682",72.6%
E14000711,261,Gillingham and Rainham,"72,903","48,868",67.0%
S14000029,262,Glasgow Central,"64,346","35,984",55.9%
S14000030,263,Glasgow East,"66,242","36,175",54.6%
S14000031,264,Glasgow North,"55,862","33,473",59.9%
S14000032,265,Glasgow North East,"59,931","31,775",53.0%
S14000033,266,Glasgow North West,"63,773","38,844",60.9%
S14000034,267,Glasgow South,"69,126","44,550",64.4%
S14000035,268,Glasgow South West,"62,991","35,378",56.2%
S14000036,269,Glenrothes,"66,378","40,399",60.9%
E14000712,270,Gloucester,"82,965","54,078",65.2%
S14000037,271,Gordon,"78,531","53,685",68.4%
E14000713,272,Gosport,"74,152","49,481",66.7%
W07000046,273,Gower,"62,089","45,576",73.4%
E14000714,274,Grantham and Stamford,"81,740","56,593",69.2%
E14000715,275,Gravesham,"72,954","48,997",67.2%
E14000716,276,Great Grimsby,"61,743","35,521",57.5%
E14000717,277,Great Yarmouth,"71,408","44,145",61.8%
E14000718,278,Greenwich and Woolwich,"77,190","53,107",68.8%
E14000719,279,Guildford,"75,292","55,509",73.7%
E14000720,280,Hackney North and Stoke Newington,"85,058","56,409",66.3%
E14000721,281,Hackney South and Shoreditch,"83,099","53,354",64.2%
E14000722,282,Halesowen and Rowley Regis,"66,766","44,378",66.5%
E14000723,283,Halifax,"71,224","48,278",67.8%
E14000724,284,Haltemprice and Howden,"71,519","51,440",71.9%
E14000725,285,Halton,"73,814","49,518",67.1%
E14000726,286,Hammersmith,"72,805","52,252",71.8%
E14000727,290,Hampstead and Kilburn,"82,943","58,407",70.4%
E14000728,291,Harborough,"78,810","57,605",73.1%
E14000729,292,Harlow,"67,669","44,846",66.3%
E14000730,293,Harrogate and Knaresborough,"77,280","56,768",73.5%
E14000731,294,Harrow East,"71,755","50,791",70.8%
E14000732,295,Harrow West,"69,797","50,358",72.1%
E14000733,296,Hartlepool,"70,718","41,835",59.2%
E14000734,297,Harwich and North Essex,"71,294","51,141",71.7%
E14000735,298,Hastings and Rye,"78,319","54,766",69.9%
E14000736,299,Havant,"72,470","46,323",63.9%
E14000737,300,Hayes and Harlington,"73,268","47,802",65.2%
E14000738,301,Hazel Grove,"63,166","44,132",69.9%
E14000739,302,Hemel Hempstead,"74,415","52,282",70.3%
E14000740,303,Hemsworth,"71,870","45,944",63.9%
E14000741,304,Hendon,"77,040","52,215",67.8%
E14000742,305,Henley,"74,997","57,099",76.1%
E14000743,306,Hereford and South Herefordshire,"71,088","50,555",71.1%
E14000744,308,Hertford and Stortford,"82,339","59,999",72.9%
E14000745,311,Hertsmere,"73,549","52,253",71.0%
E14000746,312,Hexham,"61,737","46,224",74.9%
E14000747,313,Heywood and Middleton,"79,901","49,865",62.4%
E14000748,314,High Peak,"73,248","53,853",73.5%
E14000749,315,Hitchin and Harpenden,"75,916","58,791",77.4%
E14000750,316,Holborn and St Pancras,"88,089","58,997",67.0%
E14000751,317,Hornchurch and Upminster,"80,802","56,079",69.4%
E14000752,318,Hornsey and Wood Green,"79,946","62,293",77.9%
E14000753,319,Horsham,"82,772","61,987",74.9%
E14000754,320,Houghton and Sunderland South,"68,123","41,480",60.9%
E14000755,321,Hove,"74,236","57,476",77.4%
E14000756,322,Huddersfield,"67,037","43,834",65.4%
E14000757,326,Huntingdon,"84,273","59,730",70.9%
E14000758,327,Hyndburn,"71,601","45,202",63.1%
E14000759,328,Ilford North,"73,045","52,941",72.5%
E14000760,329,Ilford South,"85,435","57,657",67.5%
S14000038,330,Inverclyde,"58,853","39,093",66.4%
S14000039,331,"Inverness, Nairn, Badenoch and Strathspey","77,628","57,613",74.2%
E14000761,332,Ipswich,"75,668","51,134",67.6%
E14000762,333,Isle of Wight,"111,683","74,479",66.7%
E14000763,334,Islington North,"77,514","56,928",73.4%
E14000764,335,Islington South and Finsbury,"69,547","48,049",69.1%
W07000077,336,Islwyn,"56,256","36,093",64.2%
E14000765,337,Jarrow,"64,778","43,023",66.4%
E14000766,338,Keighley,"71,429","51,717",72.4%
E14000767,339,Kenilworth and Southam,"66,319","51,377",77.5%
E14000768,340,Kensington,"60,588","38,673",63.8%
E14000769,341,Kettering,"71,440","49,404",69.2%
S14000040,342,Kilmarnock and Loudoun,"73,327","46,509",63.4%
E14000770,343,Kingston and Surbiton,"81,588","62,188",76.2%
E14000771,323,Kingston upon Hull East,"65,959","36,656",55.6%
E14000772,324,Kingston upon Hull North,"64,665","37,127",57.4%
E14000773,325,Kingston upon Hull West and Hessle,"60,181","34,565",57.4%
E14000774,344,Kingswood,"69,368","48,741",70.3%
S14000041,345,Kirkcaldy and Cowdenbeath,"72,721","46,193",63.5%
E14000775,346,Knowsley,"81,760","55,483",67.9%
N06000009,347,Lagan Valley,"72,380","44,926",62.1%
S14000042,348,Lanark and Hamilton East,"77,313","50,527",65.4%
E14000776,350,Lancaster and Fleetwood,"67,154","45,989",68.5%
E14000777,351,Leeds Central,"89,537","47,673",53.2%
E14000778,352,Leeds East,"65,950","41,441",62.8%
E14000779,353,Leeds North East,"70,112","52,999",75.6%
E14000780,354,Leeds North West,"68,152","46,287",67.9%
E14000781,355,Leeds West,"67,955","42,229",62.1%
