ONS Code,Press association number ,Constituency,Electorate ,Total number of valid votes counted,Valid vote turnout (all valid votes)
E14000782,356,Leicester East,"77,788","52,425",67.4%
E14000783,357,Leicester South,"75,534","50,520",66.9%
E14000784,358,Leicester West,"64,834","37,512",57.9%
E14000785,361,Leigh,"76,202","46,874",61.5%
E14000786,362,Lewes,"70,947","54,192",76.4%
E14000787,364,Lewisham East,"68,126","47,201",69.3%
E14000788,365,Lewisham West and Penge,"72,900","53,196",73.0%
E14000789,363,"Lewisham, Deptford","78,471","55,113",70.2%
E14000790,366,Leyton and Wanstead,"65,149","46,173",70.9%
E14000791,367,Lichfield,"74,430","53,377",71.7%
E14000792,368,Lincoln,"73,111","48,718",66.6%
S14000043,369,Linlithgow and East Falkirk,"86,186","56,094",65.1%
E14000793,370,"Liverpool, Riverside","76,332","48,020",62.9%
E14000794,371,"Liverpool, Walton","62,738","42,197",67.3%
E14000795,372,"Liverpool, Wavertree","62,411","43,640",69.9%
E14000796,373,"Liverpool, West Derby","65,164","45,163",69.3%
S14000044,374,Livingston,"81,208","52,505",64.7%
W07000045,375,Llanelli,"60,185","40,342",67.0%
E14000797,377,Loughborough,"79,607","54,148",68.0%
E14000798,378,Louth and Horncastle,"79,007","52,772",66.8%
E14000799,379,Ludlow,"68,034","49,970",73.4%
E14000800,380,Luton North,"68,811","46,502",67.6%
E14000801,381,Luton South,"67,188","46,033",68.5%
E14000802,382,Macclesfield,"75,228","54,307",72.2%
E14000803,383,Maidenhead,"76,076","58,239",76.6%
E14000804,384,Maidstone and The Weald,"75,334","51,717",68.7%
E14000805,385,Makerfield,"74,245","46,933",63.2%
E14000806,386,Maldon,"71,470","50,202",70.2%
E14000807,387,Manchester Central,"90,673","49,720",54.8%
E14000808,388,"Manchester, Gorton","75,360","45,953",61.0%
E14000809,389,"Manchester, Withington","74,654","53,602",71.8%
E14000810,390,Mansfield,"77,823","50,157",64.5%
E14000811,391,Meon Valley,"74,246","54,192",73.0%
E14000812,392,Meriden,"81,443","54,659",67.1%
W07000071,393,Merthyr Tydfil and Rhymney 5,"55,463","33,545",60.5%
E14000813,42,Mid Bedfordshire,"84,161","63,138",75.0%
E14000814,184,Mid Derbyshire,"67,466","50,371",74.7%
E14000815,197,Mid Dorset and North Poole,"65,050","48,265",74.2%
E14000816,421,Mid Norfolk,"80,027","55,669",69.6%
E14000817,555,Mid Sussex,"84,170","61,632",73.2%
N06000010,585,Mid Ulster,"68,485","46,697",68.2%
E14000818,634,Mid Worcestershire,"76,057","55,089",72.4%
E14000819,394,Middlesbrough,"61,059","35,637",58.4%
E14000820,395,Middlesbrough South and East Cleveland,"72,336","47,620",65.8%
S14000045,396,Midlothian,"68,328","45,273",66.3%
E14000821,397,Milton Keynes North,"89,207","63,929",71.7%
E14000822,398,Milton Keynes South,"92,417","64,539",69.8%
E14000823,399,Mitcham and Morden,"68,705","48,118",70.0%
E14000824,400,Mole Valley,"74,545","56,726",76.1%
W07000054,401,Monmouth,"64,909","49,734",76.6%
W07000063,402,Montgomeryshire,"50,755","34,891",68.7%
S14000046,403,Moray,"70,649","47,605",67.4%
E14000825,404,Morecambe and Lunesdale,"66,818","45,657",68.3%
E14000826,405,Morley and Outwood,"76,495","52,357",68.4%
S14000047,406,Motherwell and Wishaw,"68,215","41,926",61.5%
S14000027,407,Na h-Eileanan an Iar,"21,301","14,818",69.6%
W07000069,408,Neath,"55,862","38,285",68.5%
E14000827,409,New Forest East,"72,602","51,366",70.8%
E14000828,410,New Forest West,"68,786","49,627",72.1%
E14000829,411,Newark,"75,510","55,042",72.9%
E14000830,412,Newbury,"82,924","60,855",73.4%
E14000831,414,Newcastle upon Tyne Central,"55,368","37,015",66.9%
E14000832,415,Newcastle upon Tyne East,"61,989","41,553",67.0%
E14000833,416,Newcastle upon Tyne North,"66,073","48,205",73.0%
E14000834,413,Newcastle-under-Lyme,"65,598","43,842",66.8%
W07000055,417,Newport East,"57,211","36,820",64.4%
W07000056,418,Newport West,"64,382","43,433",67.5%
N06000011,419,Newry and Armagh,"78,266","53,579",68.5%
E14000835,420,Newton Abbot,"71,714","51,641",72.0%
E14000836,426,"Normanton, Pontefract and Castleford","81,641","49,191",60.3%
N06000012,14,North Antrim,"75,657","48,468",64.1%
S14000048,25,North Ayrshire and Arran,"73,176","47,433",64.8%
E14000837,162,North Cornwall,"68,844","50,944",74.0%
E14000838,190,North Devon,"75,801","55,705",73.5%
E14000839,198,North Dorset,"76,324","55,724",73.0%
N06000013,202,North Down,"64,334","39,185",60.9%
E14000840,215,North Durham,"66,970","43,284",64.6%
E14000841,43,North East Bedfordshire,"87,505","64,220",73.4%
E14000842,120,North East Cambridgeshire,"84,414","53,284",63.1%
E14000843,185,North East Derbyshire,"72,082","50,380",69.9%
S14000049,250,North East Fife,"58,685","41,822",71.3%
E14000844,288,North East Hampshire,"75,476","57,627",76.4%
E14000845,309,North East Hertfordshire,"75,965","55,596",73.2%
E14000846,518,North East Somerset,"71,355","54,043",75.7%
E14000847,307,North Herefordshire,"67,751","50,293",74.2%
E14000848,422,North Norfolk,"69,271","52,192",75.3%
E14000849,511,North Shropshire,"80,535","55,599",69.0%
E14000850,517,North Somerset,"80,529","61,998",77.0%
E14000851,560,North Swindon,"80,168","54,911",68.5%
E14000852,567,North Thanet,"72,651","48,325",66.5%
E14000853,583,North Tyneside,"78,914","51,892",65.8%
E14000854,602,North Warwickshire,"72,277","48,178",66.7%
E14000855,121,North West Cambridgeshire,"93,221","63,991",68.6%
E14000856,216,North West Durham,"71,981","47,902",66.5%
E14000857,289,North West Hampshire,"81,430","58,772",72.2%
E14000858,359,North West Leicestershire,"75,362","53,555",71.1%
E14000859,423,North West Norfolk,"72,062","48,811",67.7%
E14000860,619,North Wiltshire,"71,410","53,656",75.1%
E14000861,427,Northampton North,"58,861","40,378",68.6%
E14000862,428,Northampton South,"61,766","41,039",66.4%
E14000863,430,Norwich North,"66,924","45,895",68.6%
E14000864,431,Norwich South,"74,182","51,359",69.2%
E14000865,432,Nottingham East,"61,760","39,327",63.7%
E14000866,433,Nottingham North,"66,885","38,319",57.3%
E14000867,434,Nottingham South,"71,182","48,089",67.6%
E14000868,435,Nuneaton,"69,050","46,067",66.7%
S14000050,436,Ochil and South Perthshire,"76,769","54,168",70.6%
W07000074,437,Ogmore 5,"57,125","37,276",65.3%
E14000869,438,Old Bexley and Sidcup,"66,005","48,042",72.8%
E14000870,439,Oldham East and Saddleworth,"72,180","47,037",65.2%
E14000871,440,Oldham West and Royton,"72,400","45,788",63.2%
S14000051,441,Orkney and Shetland,"34,164","23,277",68.1%
E14000872,442,Orpington,"67,903","50,461",74.3%
E14000873,443,Oxford East,"78,353","53,896",68.8%
E14000874,444,Oxford West and Abingdon,"75,574","60,020",79.4%
S14000052,445,Paisley and Renfrewshire North,"66,823","46,615",69.8%
S14000053,446,Paisley and Renfrewshire South,"60,893","41,712",68.5%
E14000875,447,Pendle,"64,962","44,854",69.0%
E14000876,448,Penistone and Stocksbridge,"71,293","49,796",69.8%
E14000877,449,Penrith and The Border,"65,139","46,470",71.3%
S14000054,450,Perth and North Perthshire,"71,762","51,539",71.8%
E14000878,451,Peterborough,"71,522","47,739",66.7%
E14000879,452,"Plymouth, Moor View","69,342","45,417",65.5%
E14000880,453,"Plymouth, Sutton and Devonport","76,584","51,208",66.9%
W07000075,454,Pontypridd 5,"60,564","39,894",65.9%
E14000881,455,Poole,"73,796","49,850",67.6%
E14000882,456,Poplar and Limehouse,"87,331","58,828",67.4%
E14000883,457,Portsmouth North,"71,374","47,210",66.1%
E14000884,458,Portsmouth South,"69,785","44,566",63.9%
W07000065,459,Preseli Pembrokeshire,"58,555","42,200",72.1%
E14000885,460,Preston,"57,791","35,597",61.6%
E14000886,461,Pudsey,"72,622","53,959",74.3%
E14000887,462,Putney,"65,031","46,894",72.1%
E14000888,463,Rayleigh and Wickford,"78,556","55,323",70.4%
E14000889,464,Reading East,"75,522","55,238",73.1%
E14000890,465,Reading West,"74,518","51,766",69.5%
E14000891,466,Redcar,"66,772","42,560",63.7%
E14000892,467,Redditch,"64,413","45,208",70.2%
E14000893,468,Reigate,"74,628","53,823",72.1%
W07000052,470,Rhondda,"50,514","32,936",65.2%
E14000894,471,Ribble Valley,"77,972","55,037",70.6%
E14000895,472,Richmond (Yorks),"80,905","57,013",70.5%
E14000896,473,Richmond Park,"80,025","63,330",79.1%
E14000897,474,Rochdale,"78,064","50,044",64.1%
E14000898,475,Rochester and Strood,"82,702","53,770",65.0%
E14000899,476,Rochford and Southend East,"73,501","47,248",64.3%
E14000900,477,Romford,"73,493","49,973",68.0%
E14000901,478,Romsey and Southampton North,"67,186","50,128",74.6%
S14000055,479,"Ross, Skye and Lochaber","54,169","41,811",77.2%
E14000902,480,Rossendale and Darwen,"72,486","50,150",69.2%
E14000903,481,Rother Valley,"75,230","49,488",65.8%
E14000904,482,Rotherham,"63,237","37,923",60.0%
E14000905,483,Rugby,"72,175","51,336",71.1%
E14000906,484,"Ruislip, Northwood and Pinner","73,426","53,382",72.7%
E14000907,485,Runnymede and Weybridge,"74,888","51,609",68.9%
E14000908,486,Rushcliffe,"74,738","58,320",78.0%
S14000056,487,Rutherglen and Hamilton West,"80,098","50,929",63.6%
E14000909,488,Rutland and Melton,"78,463","57,569",73.4%
E14000910,489,Saffron Walden,"83,702","60,911",72.8%
E14000911,495,Salford and Eccles,"78,246","47,621",60.9%
E14000912,496,Salisbury,"72,891","53,251",73.1%
E14000913,497,Scarborough and Whitby,"73,599","50,449",68.5%
E14000914,498,Scunthorpe,"61,578","40,202",65.3%
E14000915,499,Sedgefield,"63,889","41,591",65.1%
E14000916,500,Sefton Central,"69,019","52,079",75.5%
E14000917,501,Selby and Ainsty,"75,918","56,090",73.9%
E14000918,502,Sevenoaks,"71,565","51,218",71.6%
E14000919,504,Sheffield Central,"77,560","47,919",61.8%
E14000920,507,Sheffield South East,"68,945","43,621",63.3%
E14000921,503,"Sheffield, Brightside and Hillsborough","70,344","41,869",59.5%
E14000922,505,"Sheffield, Hallam","73,455","57,022",77.6%
E14000923,506,"Sheffield, Heeley","68,040","44,059",64.8%
E14000924,508,Sherwood,"76,196","53,364",70.0%
E14000925,509,Shipley,"73,133","53,399",73.0%
E14000926,510,Shrewsbury and Atcham,"79,043","58,203",73.6%
E14000927,512,Sittingbourne and Sheppey,"81,717","51,389",62.9%
E14000928,513,Skipton and Ripon,"78,104","58,147",74.4%
E14000929,514,Sleaford and North Hykeham,"90,929","65,840",72.4%
E14000930,515,Slough,"83,272","54,296",65.2%
E14000931,516,Solihull,"77,789","56,773",73.0%
E14000932,519,Somerton and Frome,"84,437","63,982",75.8%
N06000014,15,South Antrim,"68,244","43,170",63.3%
E14000933,33,South Basildon and East Thurrock,"73,537","47,103",64.1%
E14000934,122,South Cambridgeshire,"85,257","64,924",76.2%
E14000935,186,South Derbyshire,"76,380","52,631",68.9%
E14000936,199,South Dorset,"72,323","51,996",71.9%
N06000015,203,South Down,"75,685","50,893",67.2%
E14000937,123,South East Cambridgeshire,"86,121","63,002",73.2%
E14000938,163,South East Cornwall,"71,880","53,224",74.0%
E14000939,520,South Holland and The Deepings,"76,374","50,315",65.9%
E14000940,360,South Leicestershire,"78,985","56,689",71.8%
E14000941,424,South Norfolk,"83,055","61,111",73.6%
E14000942,429,South Northamptonshire,"85,759","64,998",75.8%
E14000943,521,South Ribble,"75,752","54,834",72.4%
E14000944,522,South Shields,"63,433","40,772",64.3%
E14000945,530,South Staffordshire,"73,441","51,109",69.6%
E14000946,549,South Suffolk,"75,485","54,261",71.9%
E14000947,561,South Swindon,"72,372","51,271",70.8%
E14000948,568,South Thanet,"72,334","49,753",68.8%
E14000949,44,South West Bedfordshire,"79,658","55,635",69.8%
E14000950,191,South West Devon,"71,206","52,857",74.2%
E14000951,310,South West Hertfordshire,"81,087","60,653",74.8%
E14000952,425,South West Norfolk,"77,874","52,416",67.3%
E14000953,554,South West Surrey,"78,042","60,432",77.4%
E14000954,620,South West Wiltshire,"76,898","54,762",71.2%
E14000955,523,"Southampton, Itchen","71,722","46,783",65.2%
E14000956,524,"Southampton, Test","70,199","46,903",66.8%
E14000957,525,Southend West,"67,677","47,191",69.7%
E14000958,526,Southport,"69,400","47,956",69.1%
E14000959,527,Spelthorne,"72,641","50,115",69.0%
E14000960,490,St Albans,"72,805","56,982",78.3%
E14000961,491,St Austell and Newquay,"78,609","54,212",69.0%
E14000962,492,St Helens North,"76,088","50,222",66.0%
E14000963,493,St Helens South and Whiston,"79,039","52,886",66.9%
E14000964,494,St Ives,"67,451","51,226",75.9%
E14000965,528,Stafford,"68,445","51,924",75.9%
E14000966,529,Staffordshire Moorlands,"63,260","44,661",70.6%
E14000967,531,Stalybridge and Hyde,"71,409","42,457",59.5%
E14000968,532,Stevenage,"70,765","49,327",69.7%
S14000057,533,Stirling,"66,415","49,372",74.3%
E14000969,534,Stockport,"64,236","41,544",64.7%
E14000970,535,Stockton North,"66,285","42,731",64.5%
E14000971,536,Stockton South,"75,625","53,824",71.2%
E14000972,537,Stoke-on-Trent Central,"56,915","33,144",58.2%
E14000973,538,Stoke-on-Trent North,"71,558","41,785",58.4%
E14000974,539,Stoke-on-Trent South,"66,057","41,693",63.1%
E14000975,540,Stone,"67,824","50,032",73.8%
E14000976,541,Stourbridge,"70,220","47,133",67.1%
N06000016,542,Strangford,"64,327","38,749",60.2%
E14000977,543,Stratford-on-Avon,"72,572","53,532",73.8%
E14000978,544,Streatham,"78,649","55,795",70.9%
E14000979,545,Stretford and Urmston,"71,830","50,291",70.0%
E14000980,546,Stroud,"82,839","63,847",77.1%
E14000981,548,Suffolk Coastal,"79,366","58,100",73.2%
E14000982,551,Sunderland Central,"72,728","45,111",62.0%
E14000983,553,Surrey Heath,"80,374","57,822",71.9%
E14000984,556,Sutton and Cheam,"70,404","51,970",73.8%
E14000985,557,Sutton Coldfield,"75,652","52,858",69.9%
W07000048,558,Swansea East6,"58,526","35,159",60.1%
W07000047,559,Swansea West6,"56,889","37,282",65.5%
E14000986,562,Tamworth,"71,308","47,110",66.1%
E14000987,563,Tatton,"67,847","49,116",72.4%
E14000988,564,Taunton Deane,"85,457","63,053",73.8%
E14000989,565,Telford,"68,106","44,686",65.6%
E14000990,566,Tewkesbury,"81,440","59,091",72.6%
E14000991,164,The Cotswolds,"80,449","59,702",74.2%
E14000992,640,The Wrekin,"68,608","49,523",72.2%
E14000993,569,Thirsk and Malton,"78,662","55,929",71.1%
E14000994,570,Thornbury and Yate,"67,891","50,690",74.7%
E14000995,571,Thurrock,"78,154","50,325",64.4%
E14000996,572,Tiverton and Honiton,"80,731","57,822",71.6%
E14000997,573,Tonbridge and Malling,"77,417","56,799",73.4%
E14000998,574,Tooting,"77,971","58,171",74.6%
E14000999,575,Torbay,"75,931","51,174",67.4%
W07000053,576,Torfaen,"61,839","38,432",62.1%
E14001000,192,Torridge and West Devon,"80,524","59,472",73.9%
E14001001,577,Totnes,"68,914","50,271",72.9%
E14001002,578,Tottenham,"72,882","49,347",67.7%
E14001003,579,Truro and Falmouth,"74,683","56,647",75.8%
E14001004,580,Tunbridge Wells,"74,782","54,209",72.5%
E14001005,581,Twickenham,"83,362","66,290",79.5%
E14001006,582,Tynemouth,"77,434","56,858",73.4%
N06000017,586,Upper Bann,"80,168","51,258",63.9%
E14001007,587,Uxbridge and South Ruislip,"69,940","46,694",66.8%
W07000060,588,Vale of Clwyd,"56,890","38,684",68.0%
W07000078,589,Vale of Glamorgan 5,"73,959","53,719",72.6%
E14001008,590,Vauxhall,"82,055","55,042",67.1%
E14001009,591,Wakefield,"70,340","46,284",65.8%
E14001010,592,Wallasey,"67,454","48,353",71.7%
E14001011,593,Walsall North,"67,308","38,118",56.6%
E14001012,594,Walsall South,"67,417","44,072",65.4%
E14001013,595,Walthamstow,"67,597","48,143",71.2%
E14001014,596,Wansbeck,"62,151","42,454",68.3%
E14001015,597,Wantage,"85,786","63,602",74.1%
E14001016,598,Warley,"63,739","40,321",63.3%
E14001017,599,Warrington North,"71,918","48,525",67.5%
E14001018,600,Warrington South,"85,617","62,004",72.4%
E14001019,601,Warwick and Leamington,"74,237","54,055",72.8%
E14001020,603,Washington and Sunderland West,"67,280","40,574",60.3%
E14001021,604,Watford,"86,507","58,610",67.8%
E14001022,605,Waveney,"80,763","52,686",65.2%
E14001023,606,Wealden,"81,410","60,462",74.3%
E14001024,607,Weaver Vale,"69,016","50,613",73.3%
E14001025,608,Wellingborough,"79,254","53,259",67.2%
E14001026,609,Wells,"80,782","60,843",75.3%
E14001027,610,Welwyn Hatfield,"72,888","51,669",70.9%
E14001028,611,Wentworth and Dearne,"74,890","43,948",58.7%
S14000058,5,West Aberdeenshire and Kincardine,"72,477","51,626",71.2%
E14001029,612,West Bromwich East,"63,846","39,226",61.4%
E14001030,613,West Bromwich West,"65,967","36,168",54.8%
E14001031,200,West Dorset,"82,277","59,598",72.4%
S14000059,210,West Dunbartonshire,"67,602","44,083",65.2%
E14001032,614,West Ham,"92,418","60,528",65.5%
E14001033,349,West Lancashire,"73,257","54,396",74.3%
E14001034,550,West Suffolk,"77,348","51,748",66.9%
N06000018,584,West Tyrone,"64,009","43,486",67.9%
E14001035,635,West Worcestershire,"74,375","56,471",75.9%
E14001036,615,Westminster North,"63,846","43,295",67.8%
E14001037,616,Westmorland and Lonsdale,"66,391","51,606",77.7%
E14001038,617,Weston-Super-Mare,"82,136","56,415",68.7%
E14001039,618,Wigan,"75,349","47,542",63.1%
E14001040,621,Wimbledon,"66,771","51,526",77.2%
E14001041,622,Winchester,"72,497","57,156",78.8%
E14001042,623,Windsor,"73,595","53,921",73.3%
E14001043,624,Wirral South,"57,670","45,195",78.4%
E14001044,625,Wirral West,"55,995","43,951",78.5%
E14001045,626,Witham,"69,137","49,239",71.2%
E14001046,627,Witney,"82,727","60,941",73.7%
E14001047,628,Woking,"76,170","55,246",72.5%
E14001048,629,Wokingham,"79,112","59,700",75.5%
E14001049,630,Wolverhampton North East,"60,770","36,508",60.1%
E14001050,631,Wolverhampton South East,"60,301","36,304",60.2%
E14001051,632,Wolverhampton South West,"59,971","42,346",70.6%
E14001052,633,Worcester,"73,893","51,437",69.6%
E14001053,636,Workington,"60,625","41,731",68.8%
E14001054,637,Worsley and Eccles South,"73,802","45,640",61.8%
E14001055,639,Worthing West,"77,757","54,503",70.1%
W07000044,641,Wrexham,"50,425","35,092",69.6%
E14001056,642,Wycombe,"77,087","53,493",69.4%
E14001057,643,Wyre and Preston North,"72,319","52,646",72.8%
E14001058,644,Wyre Forest,"77,758","51,133",65.8%
E14001059,645,Wythenshawe and Sale East,"76,361","45,846",60.0%
E14001060,646,Yeovil,"82,916","59,404",71.6%
W07000041,647,Ynys M̫n,"52,921","37,367",70.6%
E14001061,648,York Central,"77,315","53,301",68.9%
E14001062,649,York Outer,"75,856","57,427",75.7%